2021 09 01 00 00 0 121 4.39 10 617.3 0.00
2021 09 01 00 01 0 121 4.39 10 617.3 0.00
2021 09 01 00 02 0 121 4.38 10 617.3 0.00
2021 09 01 00 03 0 121 4.38 10 617.3 0.00
2021 09 01 00 04 0 121 4.39 10 617.2 0.00
2021 09 01 00 05 0 110 4.38 10 617.2 0.00
2021 09 01 00 06 0 110 4.38 10 617.2 0.00
2021 09 01 00 07 0 120 4.38 10 617.2 0.00
2021 09 01 00 08 0 120 4.38 10 617.2 0.00
2021 09 01 00 09 0 120 4.38 10 617.2 0.00
2021 09 01 00 10 0 120 4.38 10 617.2 0.00
2021 09 01 00 11 0 120 4.37 9 617.2 0.00
2021 09 01 00 12 0 120 4.38 9 617.2 0.00
2021 09 01 00 13 0 123 4.38 8 617.2 0.00
2021 09 01 00 14 0 188 4.39 8 617.2 0.00
2021 09 01 00 15 0 187 4.34 8 617.2 0.00
2021 09 01 00 16 0 197 4.31 8 617.2 0.00
2021 09 01 00 17 1 205 4.32 8 617.2 0.00
2021 09 01 00 18 1 202 4.33 8 617.2 0.00
2021 09 01 00 19 1 204 4.37 8 617.2 0.00
2021 09 01 00 20 0 201 4.46 7 617.2 0.00
2021 09 01 00 21 0 198 4.52 7 617.2 0.00
2021 09 01 00 22 0 197 4.59 7 617.2 0.00
2021 09 01 00 23 0 195 4.62 7 617.2 0.00
2021 09 01 00 24 0 198 4.63 7 617.2 0.00
2021 09 01 00 25 1 192 4.65 7 617.1 0.00
2021 09 01 00 26 0 163 4.68 7 617.1 0.00
2021 09 01 00 27 1 171 4.66 7 617.2 0.00
2021 09 01 00 28 1 187 4.61 7 617.2 0.00
2021 09 01 00 29 0 170 4.59 7 617.2 0.00
2021 09 01 00 30 2 204 4.55 7 617.1 0.00
2021 09 01 00 31 2 208 4.51 7 617.1 0.00
2021 09 01 00 32 1 201 4.49 7 617.1 0.00
2021 09 01 00 33 1 202 4.45 7 617.1 0.00
2021 09 01 00 34 2 192 4.39 7 617.1 0.00
2021 09 01 00 35 1 204 4.36 7 617.1 0.00
2021 09 01 00 36 2 192 4.33 7 617.1 0.00
2021 09 01 00 37 1 181 4.30 7 617.1 0.00
2021 09 01 00 38 0 217 4.28 7 617.1 0.00
2021 09 01 00 39 0 178 4.22 7 617.0 0.00
2021 09 01 00 40 1 190 4.19 7 617.0 0.00
2021 09 01 00 41 1 184 4.15 7 617.0 0.00
2021 09 01 00 42 2 198 4.17 7 617.0 0.00
2021 09 01 00 43 2 185 4.19 7 617.0 0.00
2021 09 01 00 44 2 195 4.18 7 617.0 0.00
2021 09 01 00 45 3 197 4.16 7 617.0 0.00
2021 09 01 00 46 4 195 4.19 7 617.0 0.00
2021 09 01 00 47 3 236 4.21 7 617.0 0.00
2021 09 01 00 48 3 211 4.26 8 617.0 0.00
2021 09 01 00 49 3 180 4.27 8 617.0 0.00
2021 09 01 00 50 3 193 4.24 8 617.0 0.00
2021 09 01 00 51 3 184 4.20 10 617.0 0.00
2021 09 01 00 52 3 100 4.17 10 617.0 0.00
2021 09 01 00 53 3 179 4.14 11 617.0 0.00
2021 09 01 00 54 3 191 4.12 11 616.9 0.00
2021 09 01 00 55 2 182 4.09 12 616.9 0.00
2021 09 01 00 56 2 180 4.11 14 616.9 0.00
2021 09 01 00 57 1 189 4.13 14 616.9 0.00
2021 09 01 00 58 2 199 4.11 14 616.9 0.00
2021 09 01 00 59 2 211 4.10 13 616.9 0.00
2021 09 01 01 00 2 180 4.09 12 616.9 0.00
2021 09 01 01 01 2 197 4.10 13 616.9 0.00
2021 09 01 01 02 2 199 4.10 13 616.9 0.00
2021 09 01 01 03 2 199 4.10 13 616.9 0.00
2021 09 01 01 04 2 204 4.12 13 616.9 0.00
2021 09 01 01 05 2 183 4.14 13 616.9 0.00
2021 09 01 01 06 2 146 4.14 14 616.9 0.00
2021 09 01 01 07 2 206 4.12 14 616.9 0.00
2021 09 01 01 08 2 197 4.10 13 616.9 0.00
2021 09 01 01 09 2 204 4.10 12 616.9 0.00
2021 09 01 01 10 3 169 4.12 11 616.9 0.00
2021 09 01 01 11 3 201 4.16 11 616.9 0.00
2021 09 01 01 12 3 3 4.20 11 616.9 0.00
2021 09 01 01 13 3 206 4.24 10 616.9 0.00
2021 09 01 01 14 3 197 4.25 10 616.9 0.00
2021 09 01 01 15 3 198 4.26 10 616.8 0.00
2021 09 01 01 16 3 199 4.28 9 616.8 0.00
2021 09 01 01 17 3 197 4.30 9 616.8 0.00
2021 09 01 01 18 2 210 4.27 9 616.8 0.00
2021 09 01 01 19 3 197 4.25 8 616.8 0.00
2021 09 01 01 20 3 203 4.28 8 616.8 0.00
2021 09 01 01 21 3 176 4.30 9 616.8 0.00
2021 09 01 01 22 3 207 4.28 9 616.8 0.00
2021 09 01 01 23 3 204 4.27 9 616.8 0.00
2021 09 01 01 24 3 202 4.28 9 616.8 0.00
2021 09 01 01 25 2 205 4.28 9 616.7 0.00
2021 09 01 01 26 3 208 4.29 8 616.7 0.00
2021 09 01 01 27 2 202 4.32 8 616.7 0.00
2021 09 01 01 28 3 204 4.36 8 616.7 0.00
2021 09 01 01 29 2 207 4.35 9 616.7 0.00
2021 09 01 01 30 2 202 4.34 9 616.7 0.00
2021 09 01 01 31 3 181 4.30 9 616.7 0.00
2021 09 01 01 32 2 204 4.30 9 616.7 0.00
2021 09 01 01 33 3 150 4.28 9 616.7 0.00
2021 09 01 01 34 3 192 4.26 8 616.7 0.00
2021 09 01 01 35 3 185 4.30 9 616.7 0.00
2021 09 01 01 36 3 195 4.29 8 616.7 0.00
2021 09 01 01 37 2 194 4.28 8 616.7 0.00
2021 09 01 01 38 2 188 4.27 8 616.6 0.00
2021 09 01 01 39 2 187 4.28 8 616.6 0.00
2021 09 01 01 40 1 192 4.26 8 616.6 0.00
2021 09 01 01 41 2 138 4.25 8 616.6 0.00
2021 09 01 01 42 2 204 4.28 8 616.6 0.00
2021 09 01 01 43 1 163 4.33 8 616.7 0.00
2021 09 01 01 44 2 164 4.34 9 616.6 0.00
2021 09 01 01 45 3 190 4.34 9 616.6 0.00
2021 09 01 01 46 2 179 4.34 9 616.6 0.00
2021 09 01 01 47 2 183 4.32 10 616.6 0.00
2021 09 01 01 48 1 216 4.28 10 616.6 0.00
2021 09 01 01 49 2 205 4.24 10 616.6 0.00
2021 09 01 01 50 1 166 4.19 10 616.6 0.00
2021 09 01 01 51 1 190 4.16 10 616.5 0.00
2021 09 01 01 52 1 217 4.11 11 616.5 0.00
2021 09 01 01 53 1 191 4.05 11 616.5 0.00
2021 09 01 01 54 1 173 4.01 11 616.5 0.00
2021 09 01 01 55 1 172 3.98 10 616.5 0.00
2021 09 01 01 56 1 190 3.97 10 616.5 0.00
2021 09 01 01 57 2 189 3.97 10 616.5 0.00
2021 09 01 01 58 1 208 3.95 10 616.5 0.00
2021 09 01 01 59 2 184 3.92 10 616.5 0.00
2021 09 01 02 00 1 190 3.88 11 616.5 0.00
2021 09 01 02 01 1 198 3.84 11 616.5 0.00
