2024 05 01 00 00 17 233 -1.73 46 617.1 0.00
2024 05 01 00 01 15 244 -1.75 45 617.1 0.00
2024 05 01 00 02 16 241 -1.75 44 617.1 0.00
2024 05 01 00 03 15 245 -1.75 45 617.1 0.00
2024 05 01 00 04 14 251 -1.76 45 617.1 0.00
2024 05 01 00 05 16 216 -1.74 43 617.0 0.00
2024 05 01 00 06 16 180 -1.73 42 617.0 0.00
2024 05 01 00 07 15 254 -1.71 40 617.0 0.00
2024 05 01 00 08 16 219 -1.70 41 617.0 0.00
2024 05 01 00 09 16 208 -1.68 42 617.0 0.00
2024 05 01 00 10 14 173 -1.67 41 617.0 0.00
2024 05 01 00 11 15 249 -1.67 39 617.0 0.00
2024 05 01 00 12 15 192 -1.65 38 617.0 0.00
2024 05 01 00 13 15 167 -1.65 40 617.0 0.00
2024 05 01 00 14 14 247 -1.64 37 617.0 0.00
2024 05 01 00 15 14 229 -1.60 35 616.9 0.00
2024 05 01 00 16 13 241 -1.58 36 616.9 0.00
2024 05 01 00 17 15 227 -1.55 34 616.9 0.00
2024 05 01 00 18 14 250 -1.52 36 616.9 0.00
2024 05 01 00 19 15 242 -1.51 34 616.9 0.00
2024 05 01 00 20 15 209 -1.49 35 616.9 0.00
2024 05 01 00 21 13 240 -1.49 35 616.9 0.00
2024 05 01 00 22 14 221 -1.49 35 616.9 0.00
2024 05 01 00 23 15 247 -1.50 38 616.9 0.00
2024 05 01 00 24 14 243 -1.52 38 616.9 0.00
2024 05 01 00 25 15 208 -1.53 38 616.9 0.00
2024 05 01 00 26 15 233 -1.55 39 616.9 0.00
2024 05 01 00 27 15 240 -1.55 40 616.9 0.00
2024 05 01 00 28 16 245 -1.57 42 616.8 0.00
2024 05 01 00 29 17 252 -1.59 43 616.8 0.00
2024 05 01 00 30 16 248 -1.61 44 616.8 0.00
2024 05 01 00 31 17 252 -1.65 44 616.8 0.00
2024 05 01 00 32 17 264 -1.67 45 616.8 0.00
2024 05 01 00 33 16 243 -1.69 45 616.9 0.00
2024 05 01 00 34 16 247 -1.72 46 616.9 0.00
2024 05 01 00 35 15 247 -1.74 46 616.8 0.00
