2023 08 01 00 00 16 49 4.63 11 621.4 0.00
2023 08 01 00 01 15 45 4.63 11 621.4 0.00
2023 08 01 00 02 14 41 4.64 11 621.4 0.00
2023 08 01 00 03 13 1 4.64 11 621.4 0.00
2023 08 01 00 04 14 42 4.64 11 621.4 0.00
2023 08 01 00 05 14 42 4.65 11 621.4 0.00
2023 08 01 00 06 14 45 4.65 11 621.4 0.00
2023 08 01 00 07 14 44 4.67 11 621.4 0.00
2023 08 01 00 08 15 47 4.69 11 621.4 0.00
2023 08 01 00 09 14 42 4.69 12 621.4 0.00
2023 08 01 00 10 14 51 4.69 11 621.4 0.00
2023 08 01 00 11 15 47 4.69 10 621.4 0.00
2023 08 01 00 12 14 44 4.68 10 621.4 0.00
2023 08 01 00 13 14 48 4.66 11 621.4 0.00
2023 08 01 00 14 15 47 4.68 11 621.4 0.00
2023 08 01 00 15 15 52 4.69 11 621.4 0.00
2023 08 01 00 16 14 42 4.67 10 621.4 0.00
2023 08 01 00 17 14 44 4.65 11 621.4 0.00
2023 08 01 00 18 14 0 4.65 10 621.4 0.00
2023 08 01 00 19 14 49 4.63 10 621.3 0.00
2023 08 01 00 20 13 47 4.63 10 621.3 0.00
2023 08 01 00 21 12 48 4.63 11 621.3 0.00
2023 08 01 00 22 13 48 4.65 11 621.3 0.00
2023 08 01 00 23 13 50 4.66 12 621.3 0.00
2023 08 01 00 24 14 52 4.63 12 621.3 0.00
2023 08 01 00 25 15 49 4.62 12 621.3 0.00
2023 08 01 00 26 14 48 4.60 12 621.3 0.00
2023 08 01 00 27 14 52 4.61 12 621.3 0.00
2023 08 01 00 28 14 38 4.60 12 621.3 0.00
2023 08 01 00 29 14 51 4.62 13 621.3 0.00
2023 08 01 00 30 15 49 4.62 12 621.3 0.00
2023 08 01 00 31 15 1 4.68 14 621.3 0.00
2023 08 01 00 32 15 49 4.73 14 621.2 0.00
2023 08 01 00 33 15 50 4.80 14 621.2 0.00
2023 08 01 00 34 15 47 4.85 14 621.2 0.00
2023 08 01 00 35 15 48 4.90 15 621.2 0.00
2023 08 01 00 36 15 52 4.95 14 621.2 0.00
2023 08 01 00 37 15 45 5.03 14 621.2 0.00
2023 08 01 00 38 15 46 5.09 14 621.2 0.00
2023 08 01 00 39 16 48 5.14 14 621.2 0.00
2023 08 01 00 40 16 44 5.17 14 621.2 0.00
2023 08 01 00 41 16 47 5.20 14 621.2 0.00
2023 08 01 00 42 17 48 5.24 14 621.1 0.00
2023 08 01 00 43 17 44 5.30 13 621.1 0.00
2023 08 01 00 44 16 49 5.34 14 621.1 0.00
2023 08 01 00 45 17 46 5.32 14 621.1 0.00
2023 08 01 00 46 18 43 5.35 14 621.1 0.00
2023 08 01 00 47 18 44 5.38 14 621.1 0.00
2023 08 01 00 48 18 47 5.40 13 621.1 0.00
2023 08 01 00 49 17 47 5.43 13 621.1 0.00
2023 08 01 00 50 17 43 5.43 14 621.0 0.00
2023 08 01 00 51 17 42 5.38 14 621.0 0.00
2023 08 01 00 52 17 42 5.35 14 621.0 0.00
2023 08 01 00 53 18 42 5.35 14 621.0 0.00
2023 08 01 00 54 18 49 5.37 14 621.0 0.00
2023 08 01 00 55 18 0 5.38 14 621.0 0.00
2023 08 01 00 56 17 38 5.39 14 621.0 0.00
2023 08 01 00 57 17 45 5.38 14 621.0 0.00
2023 08 01 00 58 17 43 5.38 14 621.0 0.00
2023 08 01 00 59 17 7 5.40 14 621.0 0.00
2023 08 01 01 00 17 38 5.37 14 621.0 0.00
2023 08 01 01 01 17 45 5.36 14 621.0 0.00
2023 08 01 01 02 17 47 5.33 14 621.0 0.00
2023 08 01 01 03 16 34 5.32 14 621.0 0.00
2023 08 01 01 04 16 46 5.30 14 621.0 0.00
2023 08 01 01 05 16 39 5.30 14 621.0 0.00
2023 08 01 01 06 16 51 5.29 14 620.9 0.00
2023 08 01 01 07 16 41 5.31 14 620.9 0.00
