2024 08 01 00 00 5 66 5.97 24 620.5 0.00
2024 08 01 00 01 4 75 5.99 24 620.5 0.00
2024 08 01 00 02 3 60 5.96 24 620.5 0.00
2024 08 01 00 03 2 78 5.95 24 620.4 0.00
2024 08 01 00 04 1 72 5.93 24 620.4 0.00
2024 08 01 00 05 3 62 5.91 24 620.4 0.00
2024 08 01 00 06 5 63 5.87 25 620.4 0.00
2024 08 01 00 07 7 63 5.84 26 620.4 0.00
2024 08 01 00 08 8 63 5.77 26 620.4 0.00
2024 08 01 00 09 8 63 5.74 26 620.4 0.00
2024 08 01 00 10 7 56 5.73 26 620.4 0.00
2024 08 01 00 11 6 68 5.73 25 620.4 0.00
2024 08 01 00 12 6 75 5.71 24 620.4 0.00
2024 08 01 00 13 7 67 5.66 24 620.3 0.00
2024 08 01 00 14 7 70 5.68 24 620.3 0.00
2024 08 01 00 15 7 64 5.71 24 620.3 0.00
2024 08 01 00 16 5 72 5.69 24 620.3 0.00
2024 08 01 00 17 5 69 5.71 24 620.3 0.00
2024 08 01 00 18 4 71 5.74 24 620.3 0.00
2024 08 01 00 19 5 60 5.77 25 620.3 0.00
2024 08 01 00 20 5 71 5.79 24 620.3 0.00
2024 08 01 00 21 5 67 5.78 24 620.3 0.00
2024 08 01 00 22 6 64 5.74 24 620.3 0.00
2024 08 01 00 23 5 71 5.73 23 620.3 0.00
2024 08 01 00 24 5 66 5.69 24 620.3 0.00
2024 08 01 00 25 4 70 5.66 25 620.3 0.00
2024 08 01 00 26 4 63 5.68 25 620.2 0.00
2024 08 01 00 27 4 73 5.67 25 620.2 0.00
2024 08 01 00 28 5 74 5.69 25 620.2 0.00
2024 08 01 00 29 5 74 5.67 26 620.2 0.00
2024 08 01 00 30 5 73 5.71 25 620.2 0.00
2024 08 01 00 31 6 72 5.70 25 620.2 0.00
2024 08 01 00 32 5 80 5.69 25 620.2 0.00
2024 08 01 00 33 5 71 5.73 25 620.2 0.00
2024 08 01 00 34 5 74 5.74 25 620.2 0.00
2024 08 01 00 35 5 73 5.76 25 620.2 0.00
2024 08 01 00 36 5 69 5.75 25 620.2 0.00
2024 08 01 00 37 6 67 5.73 26 620.2 0.00
2024 08 01 00 38 6 69 5.71 25 620.2 0.00
2024 08 01 00 39 5 70 5.70 25 620.2 0.00
2024 08 01 00 40 5 71 5.68 25 620.2 0.00
2024 08 01 00 41 4 71 5.67 25 620.2 0.00
2024 08 01 00 42 4 71 5.67 25 620.2 0.00
2024 08 01 00 43 4 72 5.66 25 620.2 0.00
2024 08 01 00 44 4 70 5.66 25 620.2 0.00
2024 08 01 00 45 5 69 5.65 25 620.2 0.00
2024 08 01 00 46 5 76 5.65 25 620.2 0.00
2024 08 01 00 47 4 75 5.67 25 620.2 0.00
2024 08 01 00 48 3 78 5.66 25 620.2 0.00
2024 08 01 00 49 2 76 5.69 26 620.2 0.00
2024 08 01 00 50 1 76 5.72 26 620.2 0.00
2024 08 01 00 51 1 76 5.75 27 620.2 0.00
2024 08 01 00 52 0 78 5.79 28 620.1 0.00
2024 08 01 00 53 0 74 5.83 27 620.1 0.00
2024 08 01 00 54 1 73 5.85 28 620.1 0.00
2024 08 01 00 55 1 72 5.87 27 620.1 0.00
2024 08 01 00 56 2 74 5.87 27 620.1 0.00
2024 08 01 00 57 3 75 5.83 27 620.1 0.00
2024 08 01 00 58 3 73 5.81 28 620.1 0.00
2024 08 01 00 59 4 77 5.78 28 620.1 0.00
2024 08 01 01 00 3 75 5.78 27 620.1 0.00
2024 08 01 01 01 2 75 5.80 27 620.1 0.00
2024 08 01 01 02 1 77 5.79 27 620.1 0.00
2024 08 01 01 03 1 76 5.79 28 620.1 0.00
2024 08 01 01 04 1 75 5.81 28 620.1 0.00
2024 08 01 01 05 1 75 5.82 28 620.1 0.00
2024 08 01 01 06 4 70 5.79 28 620.1 0.00
2024 08 01 01 07 5 72 5.76 27 620.0 0.00
2024 08 01 01 08 5 84 5.73 27 620.0 0.00
2024 08 01 01 09 5 71 5.67 27 620.0 0.00
2024 08 01 01 10 4 83 5.60 27 620.0 0.00
2024 08 01 01 11 4 78 5.55 27 620.0 0.00
2024 08 01 01 12 5 73 5.51 27 620.0 0.00
2024 08 01 01 13 5 77 5.50 26 620.0 0.00
2024 08 01 01 14 5 75 5.40 25 620.0 0.00
2024 08 01 01 15 5 72 5.31 25 620.0 0.00
2024 08 01 01 16 5 73 5.29 25 620.0 0.00
2024 08 01 01 17 5 66 5.31 25 620.0 0.00
2024 08 01 01 18 5 77 5.31 26 620.0 0.00
2024 08 01 01 19 3 75 5.35 25 620.0 0.00
2024 08 01 01 20 3 65 5.36 26 619.9 0.00
2024 08 01 01 21 3 84 5.41 27 619.9 0.00
2024 08 01 01 22 3 71 5.45 27 619.9 0.00
2024 08 01 01 23 4 74 5.46 26 619.9 0.00
2024 08 01 01 24 3 76 5.43 27 619.9 0.00
2024 08 01 01 25 1 78 5.46 27 619.9 0.00
2024 08 01 01 26 0 77 5.49 27 619.9 0.00
2024 08 01 01 27 0 69 5.51 26 619.9 0.00
2024 08 01 01 28 2 78 5.52 27 619.9 0.00
2024 08 01 01 29 5 70 5.49 27 619.9 0.00
2024 08 01 01 30 5 84 5.44 27 619.9 0.00
2024 08 01 01 31 4 91 5.40 27 619.9 0.00
2024 08 01 01 32 3 90 5.37 27 619.9 0.00
2024 08 01 01 33 2 75 5.39 27 619.9 0.00
2024 08 01 01 34 4 72 5.36 27 619.9 0.00
2024 08 01 01 35 6 76 5.35 27 619.9 0.00
2024 08 01 01 36 4 73 5.31 27 619.9 0.00
2024 08 01 01 37 4 85 5.29 26 619.9 0.00
2024 08 01 01 38 4 84 5.32 26 619.9 0.00
2024 08 01 01 39 3 80 5.32 26 619.9 0.00
2024 08 01 01 40 2 82 5.33 26 619.9 0.00
2024 08 01 01 41 2 74 5.34 26 619.9 0.00
2024 08 01 01 42 1 77 5.37 26 619.8 0.00
2024 08 01 01 43 1 81 5.40 27 619.8 0.00
2024 08 01 01 44 2 79 5.43 27 619.8 0.00
2024 08 01 01 45 2 78 5.47 27 619.8 0.00
2024 08 01 01 46 4 76 5.45 28 619.8 0.00
2024 08 01 01 47 4 83 5.47 27 619.8 0.00
2024 08 01 01 48 3 76 5.49 27 619.8 0.00
2024 08 01 01 49 3 82 5.47 27 619.8 0.00
2024 08 01 01 50 4 91 5.46 27 619.8 0.00
2024 08 01 01 51 4 88 5.40 26 619.8 0.00
2024 08 01 01 52 5 82 5.33 27 619.8 0.00
2024 08 01 01 53 5 78 5.26 27 619.8 0.00
2024 08 01 01 54 4 83 5.21 27 619.8 0.00
2024 08 01 01 55 4 90 5.18 27 619.7 0.00
2024 08 01 01 56 3 85 5.20 27 619.7 0.00
2024 08 01 01 57 3 83 5.21 27 619.7 0.00
2024 08 01 01 58 3 79 5.20 27 619.7 0.00
2024 08 01 01 59 3 84 5.18 27 619.7 0.00
2024 08 01 02 00 3 86 5.18 27 619.7 0.00
