2021 07 01 00 00 14 8 1.26 10 619.2 0.00
2021 07 01 00 01 14 0 1.25 11 619.3 0.00
2021 07 01 00 02 14 39 1.23 11 619.2 0.00
2021 07 01 00 03 14 9 1.23 11 619.2 0.00
2021 07 01 00 04 14 40 1.23 11 619.2 0.00
2021 07 01 00 05 15 8 1.21 11 619.3 0.00
2021 07 01 00 06 13 33 1.19 11 619.3 0.00
2021 07 01 00 07 13 24 1.17 11 619.2 0.00
2021 07 01 00 08 15 24 1.17 10 619.2 0.00
2021 07 01 00 09 14 41 1.17 10 619.2 0.00
2021 07 01 00 10 14 2 1.15 10 619.2 0.00
2021 07 01 00 11 15 54 1.16 11 619.2 0.00
2021 07 01 00 12 15 2 1.19 11 619.2 0.00
2021 07 01 00 13 12 28 1.20 10 619.2 0.00
2021 07 01 00 14 13 38 1.19 10 619.2 0.00
2021 07 01 00 15 13 24 1.19 10 619.2 0.00
2021 07 01 00 16 13 16 1.19 10 619.1 0.00
2021 07 01 00 17 12 25 1.19 10 619.1 0.00
2021 07 01 00 18 13 79 1.18 11 619.1 0.00
2021 07 01 00 19 13 25 1.15 11 619.1 0.00
2021 07 01 00 20 13 21 1.17 11 619.1 0.00
2021 07 01 00 21 13 30 1.16 11 619.1 0.00
2021 07 01 00 22 12 78 1.14 11 619.1 0.00
2021 07 01 00 23 13 0 1.11 11 619.2 0.00
2021 07 01 00 24 13 107 1.11 12 619.2 0.00
2021 07 01 00 25 13 1 1.14 12 619.1 0.00
2021 07 01 00 26 13 24 1.16 12 619.1 0.00
2021 07 01 00 27 13 27 1.18 12 619.1 0.00
2021 07 01 00 28 12 12 1.16 12 619.2 0.00
2021 07 01 00 29 13 0 1.14 12 619.1 0.00
2021 07 01 00 30 12 1 1.14 12 619.1 0.00
2021 07 01 00 31 12 1 1.14 12 619.2 0.00
2021 07 01 00 32 15 0 1.17 12 619.2 0.00
2021 07 01 00 33 14 26 1.21 12 619.1 0.00
2021 07 01 00 34 13 0 1.20 12 619.1 0.00
2021 07 01 00 35 13 26 1.21 12 619.1 0.00
